1850.000000,-0.390000
1851.000000,-0.224000
1852.000000,-0.262000
1853.000000,-0.322000
1854.000000,-0.261000
1855.000000,-0.260000
1856.000000,-0.388000
1857.000000,-0.486000
1858.000000,-0.422000
1859.000000,-0.360000
1860.000000,-0.459000
1861.000000,-0.489000
1862.000000,-0.586000
1863.000000,-0.391000
1864.000000,-0.479000
1865.000000,-0.344000
1866.000000,-0.311000
1867.000000,-0.364000
1868.000000,-0.280000
1869.000000,-0.308000
1870.000000,-0.344000
1871.000000,-0.362000
1872.000000,-0.318000
1873.000000,-0.300000
1874.000000,-0.387000
1875.000000,-0.378000
1876.000000,-0.389000
1877.000000,-0.085000
1878.000000,0.003000
1879.000000,-0.261000
1880.000000,-0.289000
1881.000000,-0.228000
1882.000000,-0.287000
1883.000000,-0.342000
1884.000000,-0.502000
1885.000000,-0.485000
1886.000000,-0.454000
1887.000000,-0.494000
1888.000000,-0.342000
1889.000000,-0.208000
1890.000000,-0.458000
1891.000000,-0.367000
1892.000000,-0.472000
1893.000000,-0.441000
1894.000000,-0.413000
1895.000000,-0.378000
1896.000000,-0.212000
1897.000000,-0.218000
1898.000000,-0.446000
1899.000000,-0.300000
1900.000000,-0.184000
1901.000000,-0.230000
1902.000000,-0.379000
1903.000000,-0.458000
1904.000000,-0.510000
1905.000000,-0.345000
1906.000000,-0.261000
1907.000000,-0.424000
1908.000000,-0.462000
1909.000000,-0.512000
1910.000000,-0.492000
1911.000000,-0.510000
1912.000000,-0.436000
1913.000000,-0.403000
1914.000000,-0.228000
1915.000000,-0.160000
1916.000000,-0.397000
1917.000000,-0.497000
1918.000000,-0.362000
1919.000000,-0.301000
1920.000000,-0.263000
1921.000000,-0.205000
1922.000000,-0.294000
1923.000000,-0.274000
1924.000000,-0.263000
1925.000000,-0.228000
1926.000000,-0.090000
1927.000000,-0.194000
1928.000000,-0.170000
1929.000000,-0.350000
1930.000000,-0.128000
1931.000000,-0.069000
1932.000000,-0.119000
1933.000000,-0.279000
1934.000000,-0.141000
1935.000000,-0.174000
1936.000000,-0.132000
1937.000000,0.020000
1938.000000,0.014000
1939.000000,-0.011000
1940.000000,0.070000
1941.000000,0.056000
1942.000000,0.005000
1943.000000,0.038000
1944.000000,0.145000
1945.000000,0.017000
1946.000000,-0.066000
1947.000000,0.003000
1948.000000,-0.070000
1949.000000,-0.114000
1950.000000,-0.199000
1951.000000,-0.028000
1952.000000,0.045000
1953.000000,0.109000
1954.000000,-0.092000
1955.000000,-0.161000
1956.000000,-0.217000
1957.000000,0.010000
1958.000000,0.028000
1959.000000,-0.001000
1960.000000,-0.048000
1961.000000,0.027000
1962.000000,-0.001000
1963.000000,0.036000
1964.000000,-0.240000
1965.000000,-0.142000
1966.000000,-0.074000
1967.000000,-0.037000
1968.000000,-0.096000
1969.000000,0.044000
1970.000000,-0.017000
1971.000000,-0.154000
1972.000000,-0.070000
1973.000000,0.058000
1974.000000,-0.178000
1975.000000,-0.122000
1976.000000,-0.233000
1977.000000,0.059000
1978.000000,-0.053000
1979.000000,0.031000
1980.000000,0.140000
1981.000000,0.186000
1982.000000,-0.009000
1983.000000,0.177000
1984.000000,0.008000
1985.000000,-0.008000
1986.000000,0.036000
1987.000000,0.169000
1988.000000,0.220000
1989.000000,0.109000
1990.000000,0.298000
1991.000000,0.285000
1992.000000,0.094000
1993.000000,0.135000
1994.000000,0.204000
1995.000000,0.330000
1996.000000,0.227000
1997.000000,0.378000
1998.000000,0.530000
1999.000000,0.286000
2000.000000,0.301000
2001.000000,0.453000
2002.000000,0.518000
2003.000000,0.518000
2004.000000,0.435000
2005.000000,0.584000
2006.000000,0.535000
2007.000000,0.561000
2008.000000,0.427000
2009.000000,0.551000
2010.000000,0.630000
2011.000000,0.493000
2012.000000,0.515000
2013.000000,0.549000
2014.000000,0.618000
2015.000000,0.758000
2016.000000,0.870000
2017.000000,0.734000
2018.000000,0.677000
2019.000000,0.814000
