1765,0.003,0.1066,20.9192,0.072495961,1.2488,352.9327,60.6295,3.8768,2.1236,15.6799,5.8573,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1766,0.0034,0.1086,20.8536,0.073865583,1.2422,349.3806,59.8588,3.8835,2.1105,15.3588,5.7946,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1767,0.0034,0.1106,20.9992,0.075261046,1.2414,349.6161,59.891,3.8791,2.1125,15.4006,5.8021,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1768,0.0034,0.1126,21.6595,0.076682922,1.2927,362.6537,62.3658,4.0376,2.1831,16.0637,5.9489,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1769,0.0034,0.1147,21.4963,0.078131594,1.2714,355.0254,60.9504,3.9133,2.1376,15.7351,5.8947,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1770,0.0034,0.1168,21.6344,0.079607698,1.2755,355.3605,60.966,3.9258,2.1394,15.7427,5.8932,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1771,0.0038,0.119,21.4289,0.081111679,1.2282,347.862,59.4242,3.8419,2.1009,15.322,5.8217,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1772,0.0038,0.1212,21.3946,0.082644046,1.2159,344.6135,58.725,3.8117,2.0871,15.1142,5.8003,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1773,0.0038,0.1234,21.5952,0.084205374,1.2188,345.7768,58.9166,3.7944,2.0928,15.2047,5.8508,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1774,0.0038,0.1257,22.2597,0.085796233,1.2645,358.1036,61.3134,3.8908,2.1549,15.8756,6.051,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1775,0.0038,0.128,22.201,0.08741707,1.2487,355.0472,60.5408,3.9167,2.149,15.5891,5.9868,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1776,0.0042,0.1303,22.1419,0.089068585,1.2333,348.8986,59.3811,3.7762,2.1121,15.3701,5.98,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1777,0.0042,0.1327,22.5687,0.090751287,1.2607,357.5454,60.8935,3.9366,2.1702,15.6735,6.0579,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1778,0.0042,0.1352,22.8561,0.092465813,1.2803,362.7554,61.7835,4.0197,2.198,15.8995,6.1226,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1779,0.0042,0.1376,22.8206,0.094212671,1.2519,355.9262,60.5008,3.8643,2.1596,15.6275,6.1096,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1780,0.0042,0.1402,23.2462,0.095992563,1.2728,361.614,61.6186,3.8698,2.1893,16.0184,6.2336,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1781,0.0047,0.1428,23.2497,0.097806123,1.2755,360.0901,61.1933,3.9194,2.1894,15.807,6.1812,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1782,0.0047,0.1454,23.3418,0.099653862,1.2591,356.0466,60.4857,3.7925,2.1605,15.7128,6.1926,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1783,0.0047,0.1481,23.3799,0.101536544,1.2567,354.2869,60.1017,3.7874,2.1507,15.6073,6.1734,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1784,0.0047,0.1508,23.294,0.103454804,1.2392,350.5695,59.2123,3.834,2.1405,15.2281,6.0786,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1785,0.0047,0.1536,23.8021,0.105409343,1.2646,356.8051,60.4945,3.8203,2.1658,15.7327,6.2079,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1786,0.0053,0.1564,23.832,0.107400733,1.2619,354.2059,59.9147,3.825,2.1587,15.4672,6.1691,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1787,0.0053,0.1593,24.1765,0.109429803,1.2793,358.7934,60.7534,3.8838,2.1852,15.7103,6.2219,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1788,0.0053,0.1622,24.8559,0.111497125,1.324,371.3571,63.1243,4.0371,2.2552,16.3434,6.3667,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1789,0.0053,0.1652,24.7171,0.113603589,1.2989,363.4416,61.6323,3.9097,2.2077,16.0004,6.3111,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1790,0.0053,0.1682,24.9422,0.115749833,1.3028,364.8802,61.846,3.9358,2.2164,16.0567,6.3249,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1791,0.0059,0.1713,24.7784,0.11793662,1.2828,356.6584,60.2187,3.8468,2.1726,15.6164,6.2234,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1792,0.0061,0.1745,24.8189,0.120164714,1.2779,354.2515,59.7057,3.8508,2.1617,15.4467,6.1758,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1793,0.0061,0.1777,25.0315,0.122434879,1.2747,353.3723,59.5849,3.7968,2.1533,15.478,6.1914,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1794,0.0061,0.1809,25.7675,0.124747942,1.3213,365.7219,62.0382,3.9006,2.2138,16.1653,6.3671,0.0101,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1795,0.0061,0.1843,25.7733,0.127104731,1.3051,362.1921,61.2427,3.9177,2.2027,15.8831,6.2804,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1796,0.0064,0.1877,25.7406,0.129506009,1.2844,354.4783,59.8642,3.7483,2.1532,15.6284,6.2439,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1797,0.0067,0.1911,26.2301,0.131952667,1.3201,363.5482,61.4714,3.9396,2.2135,15.9387,6.2887,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1798,0.007,0.1946,26.5464,0.134445534,1.3424,367.6501,62.1976,4.0143,2.2341,16.1267,6.3173,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1799,0.0074,0.1982,26.7065,0.136985562,1.3307,363.486,61.4962,3.8816,2.2073,16.0373,6.3201,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1800,0.0078,0.2018,27.0563,0.139573517,1.3493,365.8466,62.0032,3.8663,2.216,16.2421,6.3746,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1801,0.0078,0.2056,27.1249,0.142210353,1.3442,364.9171,61.6656,3.9205,2.2194,16.0637,6.3422,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1802,0.0101,0.2093,27.3398,0.144897025,1.3637,362.9627,61.3262,3.8136,2.2027,16.0758,6.3931,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1803,0.0088,0.2132,27.3205,0.147634486,1.3379,358.6508,60.4043,3.7724,2.18,15.831,6.3584,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1804,0.0096,0.2171,27.4647,0.15042363,1.3459,359.5287,60.3647,3.8701,2.1973,15.6762,6.3305,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1805,0.0093,0.2211,27.9508,0.153265473,1.3649,364.3037,61.3199,3.8422,2.215,16.0942,6.4525,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1806,0.0098,0.2252,28.1344,0.156160971,1.3682,364.3432,61.2234,3.8757,2.2228,15.9514,6.4594,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1807,0.0105,0.2293,28.4587,0.159111205,1.3876,367.2349,61.7065,3.9054,2.2399,16.1176,6.511,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1808,0.0098,0.2335,29.1852,0.162117194,1.4234,380.0353,64.082,4.0689,2.3119,16.7315,6.6667,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1809,0.0098,0.2378,29.1287,0.165179956,1.4009,372.8487,62.71,3.9387,2.2674,16.4402,6.6399,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
