1850.000000,-0.373000
1851.000000,-0.218000
1852.000000,-0.228000
1853.000000,-0.269000
1854.000000,-0.248000
1855.000000,-0.272000
1856.000000,-0.358000
1857.000000,-0.461000
1858.000000,-0.467000
1859.000000,-0.284000
1860.000000,-0.343000
1861.000000,-0.407000
1862.000000,-0.524000
1863.000000,-0.278000
1864.000000,-0.494000
1865.000000,-0.279000
1866.000000,-0.251000
1867.000000,-0.321000
1868.000000,-0.238000
1869.000000,-0.262000
1870.000000,-0.276000
1871.000000,-0.335000
1872.000000,-0.227000
1873.000000,-0.304000
1874.000000,-0.368000
1875.000000,-0.395000
1876.000000,-0.384000
1877.000000,-0.075000
1878.000000,0.035000
1879.000000,-0.230000
1880.000000,-0.227000
1881.000000,-0.200000
1882.000000,-0.213000
1883.000000,-0.296000
1884.000000,-0.409000
1885.000000,-0.389000
1886.000000,-0.367000
1887.000000,-0.418000
1888.000000,-0.307000
1889.000000,-0.171000
1890.000000,-0.416000
1891.000000,-0.330000
1892.000000,-0.455000
1893.000000,-0.473000
1894.000000,-0.410000
1895.000000,-0.390000
1896.000000,-0.186000
1897.000000,-0.206000
1898.000000,-0.412000
1899.000000,-0.289000
1900.000000,-0.203000
1901.000000,-0.259000
1902.000000,-0.402000
1903.000000,-0.479000
1904.000000,-0.520000
1905.000000,-0.377000
1906.000000,-0.283000
1907.000000,-0.465000
1908.000000,-0.511000
1909.000000,-0.522000
1910.000000,-0.490000
1911.000000,-0.544000
1912.000000,-0.437000
1913.000000,-0.424000
1914.000000,-0.244000
1915.000000,-0.141000
1916.000000,-0.383000
1917.000000,-0.468000
1918.000000,-0.333000
1919.000000,-0.275000
1920.000000,-0.247000
1921.000000,-0.187000
1922.000000,-0.302000
1923.000000,-0.276000
1924.000000,-0.294000
1925.000000,-0.215000
1926.000000,-0.108000
1927.000000,-0.210000
1928.000000,-0.206000
1929.000000,-0.350000
1930.000000,-0.137000
1931.000000,-0.087000
1932.000000,-0.137000
1933.000000,-0.273000
1934.000000,-0.131000
1935.000000,-0.178000
1936.000000,-0.147000
1937.000000,-0.026000
1938.000000,-0.006000
1939.000000,-0.052000
1940.000000,0.014000
1941.000000,0.020000
1942.000000,-0.027000
1943.000000,-0.004000
1944.000000,0.144000
1945.000000,0.025000
1946.000000,-0.071000
1947.000000,-0.038000
1948.000000,-0.039000
1949.000000,-0.074000
1950.000000,-0.173000
1951.000000,-0.052000
1952.000000,0.028000
1953.000000,0.097000
1954.000000,-0.129000
1955.000000,-0.190000
1956.000000,-0.267000
1957.000000,-0.007000
1958.000000,0.046000
1959.000000,0.017000
1960.000000,-0.049000
1961.000000,0.038000
1962.000000,0.014000
1963.000000,0.048000
1964.000000,-0.223000
1965.000000,-0.140000
1966.000000,-0.068000
1967.000000,-0.074000
1968.000000,-0.113000
1969.000000,0.032000
1970.000000,-0.027000
1971.000000,-0.186000
1972.000000,-0.065000
1973.000000,0.062000
1974.000000,-0.214000
1975.000000,-0.149000
1976.000000,-0.241000
1977.000000,0.047000
1978.000000,-0.062000
1979.000000,0.057000
1980.000000,0.092000
1981.000000,0.140000
1982.000000,0.011000
1983.000000,0.194000
1984.000000,-0.014000
1985.000000,-0.030000
1986.000000,0.045000
1987.000000,0.192000
1988.000000,0.198000
1989.000000,0.118000
1990.000000,0.296000
1991.000000,0.254000
1992.000000,0.105000
1993.000000,0.148000
1994.000000,0.208000
1995.000000,0.325000
1996.000000,0.183000
1997.000000,0.390000
1998.000000,0.539000
1999.000000,0.306000
2000.000000,0.294000
2001.000000,0.441000
2002.000000,0.496000
2003.000000,0.505000
2004.000000,0.447000
2005.000000,0.545000
2006.000000,0.506000
2007.000000,0.491000
2008.000000,0.395000
2009.000000,0.506000
2010.000000,0.560000
2011.000000,0.425000
2012.000000,0.470000
2013.000000,0.514000
2014.000000,0.579000
2015.000000,0.763000
2016.000000,0.797000
2017.000000,0.677000
2018.000000,0.597000
2019.000000,0.736000
